step   ball_X    ball_Y    side
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1200     0    0        f
1201     0    0        f
1202     0    0        f
1203     0    0        f
1204     0    0        f
1205     0    0        f
1206     0    0        f
1207     0    0        f
1208     0    0        f
1209     0    0        f
1210     0    0        f
1211     0    0        f
1212     0    0        f
1213     0    0        f
1214     0    0        f
1215     0    0        f
1216     0    0        f
1217     0    0        f
1218     0    0        f
1219     0    0        f
1220     0    0        f
1221     0    0        f
1222     0    0        f
1223     0    0        f
1224     0    0        f
1225     0    0        f
1226     0    0        f
1227     0    0        f
1228     0    0        f
1229     0    0        f
1230     0    0        f
1231     0    0        f
1232     0    0        f
1233     0    0        f
1234     0    0        f
1235     0    0        f
1236     0    0        f
1237     0    0        f
1238     0    0        f
1239     0    0        f
1240     0    0        f
1241     0    0        f
1242     0    0        f
1243     0    0        f
1244     0    0        f
1245     0    0        f
1246     0    0        f
1247     0    0        f
1248     0    0        f
1249     0    0        f
1250     0    0        f
1251     0    0        f
1252     0    0        f
1253     0    0        f
1254     0    0        f
1255     0    0        f
1256     0    0        f
1257     0    0        f
1258     0    0        f
1259     0    0        f
1260     0    0        f
1261     0    0        f
1262     0    0        f
1263     0    0        f
1264     0    0        f
1265     0    0        f
1266     0    0        f
1267     0    0        f
1268     0    0        f
1269     0    0        f
1270     0    0        f
1271     0    0        f
1272     0    0        f
1273     0    0        f
1274     0    0        f
1275     0    0        f
1276     0    0        f
1277     0    0        f
1278     0    0        f
1279     0    0        f
1280     0    0        f
1281     0    0        f
1282     0    0        f
1283     0    0        f
1284     0    0        f
1285     0    0        f
1286     0    0        f
1287     0    0        f
1288     0    0        f
1289     0    0        f
1290     0    0        f
1291     0    0        f
1292     0    0        f
1293     0    0        f
1294     0    0        f
1295     0    0        f
1296     0    0        f
1297     0    0        f
1298     0    0        f
1299     0    0        f
1300     0    0        f
1301     0    0        f
1302     0    0        f
1303     0    0        f
1304     0    0        f
1305     0    0        r
1306     0    0        r
1307     0    0        f
1308     -74    -17        f
1309     -145    -33        f
1310     -213    -49        f
1311     -278    -64        f
1312     -340    -78        f
1313     -399    -92        f
1314     -455    -105        f
1315     -455    -105        l
1316     -455    -105        l
1317     -455    -105        f
1318     -384    -132        f
1319     -316    -159        f
1320     -250    -183        f
1321     -188    -206        f
1322     -129    -229        f
1323     -72    -252        f
1324     -18    -272        f
1325     33    -292        f
1326     82    -311        f
1327     129    -329        f
1328     175    -346        f
1329     218    -363        f
1330     259    -378        f
1331     298    -393        f
1332     336    -408        f
1333     371    -421        f
1334     405    -434        f
1335     438    -447        f
1336     470    -459        f
1337     500    -470        f
1338     528    -480        f
1339     555    -492        f
1340     581    -501        f
1341     606    -511        f
1342     630    -520        f
1343     653    -529        f
1344     674    -537        f
1345     695    -545        f
1346     714    -552        f
1347     733    -559        f
1348     751    -566        f
1349     768    -573        f
1350     785    -579        f
1351     800    -585        f
1352     815    -591        f
1353     828    -596        f
1354     843    -601        f
1355     856    -606        f
1356     868    -611        f
1357     880    -616        f
1358     892    -620        f
1359     902    -624        f
1360     913    -628        f
1361     923    -632        f
1362     932    -635        f
1363     941    -639        f
1364     950    -642        f
1365     958    -645        f
1366     966    -648        f
1367     973    -651        f
1368     980    -654        f
1369     986    -656        f
1370     993    -659        f
1371     1000    -661        f
1372     1006    -663        f
1373     1011    -666        f
1374     1017    -668        f
1375     1017    -668        r
1376     1017    -668        r
1377     1017    -668        r
1378     1017    -668        r
1379     1017    -668        r
1380     1017    -668        f
1381     946    -697        f
1382     877    -724        f
1383     814    -751        f
1384     752    -776        f
1385     693    -801        f
1386     637    -824        f
1387     584    -846        f
1388     532    -867        f
1389     484    -886        f
1390     437    -906        f
1391     392    -925        f
1392     350    -942        f
1393     309    -959        f
1394     270    -975        f
1395     233    -990        f
1396     198    -1005        f
1397     164    -1019        f
1398     131    -1032        f
1399     101    -1045        f
1400     71    -1057        f
1401     43    -1068        f
1402     16    -1079        f
1403     -9    -1090        f
1404     -33    -1100        f
1405     -56    -1110        f
1406     -79    -1119        f
1407     -101    -1128        f
1408     -121    -1136        f
1409     -141    -1144        f
1410     -159    -1152        f
1411     -177    -1159        f
1412     -194    -1166        f
1413     -211    -1172        f
1414     -225    -1179        f
1415     -241    -1185        f
1416     -254    -1191        f
1417     -269    -1196        f
1418     -282    -1202        f
1419     -294    -1207        f
1420     -306    -1211        f
1421     -317    -1216        f
1422     -328    -1220        f
1423     -338    -1225        f
1424     -348    -1229        f
1425     -357    -1232        f
1426     -366    -1236        f
1427     -375    -1240        f
1428     -383    -1243        f
1429     -390    -1246        f
1430     -398    -1249        f
1431     -405    -1252        f
1432     -412    -1255        f
1433     -418    -1258        f
1434     -424    -1260        f
1435     -430    -1262        f
1436     -436    -1265        f
1437     -436    -1265        l
1438     -436    -1265        l
1439     -436    -1265        f
1440     -359    -1268        f
1441     -286    -1272        f
1442     -217    -1275        f
1443     -150    -1278        f
1444     -87    -1281        f
1445     -26    -1284        f
1446     31    -1287        f
1447     86    -1289        f
1448     139    -1292        f
1449     190    -1294        f
1450     238    -1297        f
1451     284    -1299        f
1452     328    -1301        f
1453     370    -1303        f
1454     411    -1305        f
1455     449    -1307        f
1456     486    -1308        f
1457     521    -1310        f
1458     554    -1312        f
1459     586    -1313        f
1460     616    -1315        f
1461     645    -1316        f
1462     673    -1317        f
1463     700    -1318        f
1464     725    -1320        f
1465     749    -1321        f
1466     772    -1322        f
1467     794    -1323        f
1468     815    -1324        f
1469     835    -1325        f
1470     855    -1326        f
1471     873    -1327        f
1472     890    -1327        f
1473     907    -1328        f
1474     923    -1329        f
1475     938    -1330        f
1476     952    -1330        f
1477     967    -1331        f
1478     967    -1331        r
1479     967    -1331        r
1480     967    -1331        f
1481     902    -1196        f
1482     841    -1066        f
1483     782    -943        f
1484     725    -825        f
1485     672    -712        f
1486     620    -604        f
1487     571    -501        f
1488     524    -403        f
1489     480    -309        f
1490     437    -219        f
1491     396    -134        f
1492     357    -52        f
1493     320    25        f
1494     285    100        f
1495     250    171        f
1496     218    240        f
1497     187    305        f
1498     158    367        f
1499     130    426        f
1500     103    483        f
1501     77    537        f
1502     52    588        f
1503     28    638        f
1504     6    685        f
1505     -14    730        f
1506     -35    773        f
1507     -54    814        f
1508     -73    852        f
1509     -91    890        f
1510     -108    926        f
1511     -124    960        f
1512     -140    993        f
1513     -155    1024        f
1514     -169    1054        f
1515     -182    1082        f
1516     -195    1110        f
1517     -206    1135        f
1518     -219    1160        f
1519     -229    1184        f
1520     -241    1207        f
1521     -250    1228        f
1522     -250    1228        r
1523     -250    1228        r
1524     -250    1228        f
1525     -322    1198        f
1526     -389    1170        f
1527     -453    1142        f
1528     -515    1116        f
1529     -573    1092        f
1530     -629    1068        f
1531     -683    1045        f
1532     -734    1023        f
1533     -782    1002        f
1534     -828    983        f
1535     -873    964        f
1536     -916    946        f
1537     -956    928        f
1538     -994    913        f
1539     -1032    897        f
1540     -1067    882        f
1541     -1101    868        f
1542     -1133    853        f
1543     -1133    853        r
1544     -1133    853        r
1545     -1133    853        f
1546     -1207    794        f
1547     -1279    736        f
1548     -1347    681        f
1549     -1412    629        f
1550     -1474    579        f
1551     -1534    531        f
1552     -1590    484        f
1553     -1645    441        f
1554     -1696    400        f
1555     -1746    360        f
1556     -1793    322        f
1557     -1838    286        f
1558     -1880    250        f
1559     -1922    218        f
1560     -1962    186        f
1561     -1998    156        f
1562     -2035    127        f
1563     -2035    127        r
1564     -2035    127        r
1565     -2035    127        f
1566     -2185    112        f
1567     -2327    100        f
1568     -2464    88        f
1569     -2594    76        f
1570     -2718    65        f
1571     -2837    54        f
1572     -2951    43        f
1573     -3059    33        f
1574     -3163    24        f
1575     -3261    15        f
1576     -3356    6        f
1577     -3446    -1        f
1578     -3533    -9        f
1579     -3615    -16        f
1580     -3694    -24        f
1581     -3769    -30        f
1582     -3840    -37        f
1583     -3909    -43        f
1584     -3975    -49        f
1585     -4036    -55        f
1586     -4097    -60        f
1587     -4154    -66        f
1588     -4209    -71        f
1589     -4261    -75        f
1590     -4310    -80        f
1591     -4358    -84        f
1592     -4403    -88        f
1593     -4446    -92        f
1594     -4488    -96        f
1595     -4527    -100        f
1596     -4565    -103        f
1597     -4601    -106        f
1598     -4635    -109        f
1599     -4668    -112        f
1600     -4699    -114        f
1601     -4729    -118        f
1602     -4758    -121        f
1603     -4785    -123        f
1604     -4811    -126        f
1605     -4836    -128        f
1606     -4860    -130        f
1607     -4882    -132        f
1608     -4904    -134        f
1609     -4925    -136        f
1610     -4944    -138        f
1611     -4963    -139        f
1612     -4981    -141        f
1613     -4998    -143        f
1614     -5015    -144        f
1615     0    0        f
1616     0    0        f
1617     0    0        f
1618     0    0        f
1619     0    0        f
1620     0    0        f
1621     0    0        f
1622     0    0        f
1623     0    0        f
1624     0    0        f
1625     0    0        f
1626     0    0        f
1627     0    0        f
1628     0    0        f
1629     0    0        f
1630     0    0        f
1631     0    0        f
1632     0    0        f
1633     0    0        f
1634     0    0        f
1635     0    0        f
1636     0    0        f
1637     0    0        f
1638     0    0        f
1639     0    0        f
1640     0    0        f
1641     0    0        f
1642     0    0        f
1643     0    0        f
1644     0    0        f
1645     0    0        f
1646     0    0        f
1647     0    0        f
1648     0    0        f
1649     0    0        f
1650     0    0        f
1651     0    0        f
1652     0    0        f
1653     0    0        f
1654     0    0        f
1655     0    0        f
1656     0    0        f
1657     0    0        f
1658     0    0        f
1659     0    0        f
1660     0    0        f
1661     0    0        f
1662     0    0        f
1663     0    0        f
1664     0    0        f
1665     0    0        f
1666     0    0        f
1667     0    0        f
1668     0    0        f
1669     0    0        f
1670     0    0        f
1671     0    0        f
1672     0    0        f
1673     0    0        f
1674     0    0        f
1675     0    0        f
1676     0    0        f
1677     0    0        f
1678     0    0        f
1679     0    0        f
1680     0    0        f
1681     0    0        f
1682     0    0        f
1683     0    0        f
1684     0    0        f
1685     0    0        f
1686     0    0        f
1687     0    0        f
1688     0    0        f
1689     0    0        f
1690     0    0        f
1691     0    0        f
1692     0    0        f
1693     0    0        f
1694     0    0        f
1695     0    0        f
1696     0    0        f
1697     0    0        f
1698     0    0        f
1699     0    0        f
1700     0    0        f
1701     0    0        f
1702     0    0        f
1703     0    0        f
1704     0    0        f
1705     0    0        f
1706     0    0        f
1707     0    0        f
1708     0    0        f
1709     0    0        f
1710     0    0        f
1711     0    0        f
1712     0    0        f
1713     0    0        f
1714     0    0        f
1715     0    0        f
1716     0    0        f
1717     0    0        f
1718     0    0        f
1719     0    0        f
1720     0    0        r
1721     0    0        r
1722     0    0        r
1723     0    0        f
1724     -76    6        f
1725     -149    12        f
1726     -218    17        f
1727     -285    23        f
1728     -348    28        f
1729     -409    33        f
1730     -409    33        l
1731     -409    33        l
1732     -409    33        f
1733     -335    13        f
1734     -264    -5        f
1735     -197    -23        f
1736     -132    -40        f
1737     -71    -56        f
1738     -12    -72        f
1739     43    -87        f
1740     96    -101        f
1741     148    -114        f
1742     196    -128        f
1743     243    -141        f
1744     288    -152        f
1745     330    -164        f
1746     371    -175        f
1747     409    -185        f
1748     447    -195        f
1749     482    -204        f
1750     516    -213        f
1751     548    -222        f
1752     579    -229        f
1753     609    -238        f
1754     637    -245        f
1755     664    -252        f
1756     689    -259        f
1757     714    -266        f
1758     737    -272        f
1759     759    -278        f
1760     781    -284        f
1761     801    -289        f
1762     821    -294        f
1763     839    -299        f
1764     857    -304        f
1765     874    -308        f
1766     890    -313        f
1767     905    -317        f
1768     919    -321        f
1769     934    -324        f
1770     947    -328        f
1771     960    -331        f
1772     972    -335        f
1773     984    -338        f
1774     994    -341        f
1775     1006    -344        f
1776     1016    -346        f
1777     1026    -349        f
1778     1035    -351        f
1779     1044    -354        f
1780     1052    -356        f
1781     1061    -358        f
1782     1068    -360        f
1783     1076    -362        f
1784     1083    -364        f
1785     1089    -366        f
1786     1096    -368        f
1787     1102    -369        f
1788     1108    -371        f
1789     1113    -372        f
1790     1119    -374        f
1791     1124    -375        f
1792     1129    -377        f
1793     1133    -378        f
1794     1138    -379        f
1795     1142    -380        f
1796     1146    -381        f
1797     1150    -382        f
1798     1150    -382        r
1799     1150    -382        r
1800     1150    -382        r
1801     1150    -382        f
1802     1077    -359        f
1803     1077    -359        l
1804     1077    -359        f
1805     1144    -322        f
1806     1207    -287        f
1807     1268    -252        f
1808     1326    -220        f
1809     1382    -189        f
1810     1435    -160        f
1811     1486    -131        f
1812     1534    -104        f
1813     1580    -79        f
1814     1623    -54        f
1815     1623    -54        r
1816     1623    -54        r
1817     1623    -54        r
1818     1623    -54        r
1819     1623    -54        f
1820     1577    -103        f
1821     1533    -149        f
1822     1490    -194        f
1823     1449    -236        f
1824     1410    -277        f
1825     1373    -316        f
1826     1337    -352        f
1827     1304    -388        f
1828     1271    -422        f
1829     1240    -454        f
1830     1211    -484        f
1831     1183    -514        f
1832     1156    -542        f
1833     1130    -569        f
1834     1105    -594        f
1835     1082    -619        f
1836     1059    -642        f
1837     1038    -664        f
1838     1018    -686        f
1839     998    -706        f
1840     978    -725        f
1841     961    -744        f
1842     944    -762        f
1843     928    -779        f
1844     913    -795        f
1845     898    -810        f
1846     884    -825        f
1847     871    -839        f
1848     858    -852        f
1849     844    -865        f
1850     834    -877        f
1851     822    -889        f
1852     811    -900        f
1853     801    -911        f
1854     792    -921        f
1855     782    -931        f
1856     773    -940        f
1857     765    -949        f
1858     757    -958        f
1859     749    -966        f
1860     741    -973        f
1861     734    -981        f
1862     727    -988        f
1863     721    -994        f
1864     715    -1001        f
1865     709    -1007        f
1866     703    -1013        f
1867     698    -1019        f
1868     693    -1024        f
1869     688    -1029        f
1870     683    -1034        f
1871     678    -1039        f
1872     674    -1043        f
1873     670    -1048        f
1874     666    -1052        f
1875     662    -1056        f
1876     659    -1059        f
1877     655    -1063        f
1878     655    -1063        l
1879     655    -1063        l
1880     655    -1063        f
1881     732    -1069        f
1882     732    -1069        r
1883     732    -1069        r
1884     732    -1069        r
1885     732    -1069        r
1886     732    -1069        f
1887     665    -1050        f
1888     602    -1031        f
1889     542    -1014        f
1890     484    -998        f
1891     429    -982        f
1892     376    -967        f
1893     326    -952        f
1894     278    -939        f
1895     231    -925        f
1896     188    -913        f
1897     146    -901        f
1898     106    -889        f
1899     68    -878        f
1900     31    -868        f
1901     31    -868        l
1902     31    -868        l
1903     31    -868        f
1904     98    -908        f
1905     162    -946        f
1906     223    -983        f
1907     281    -1018        f
1908     337    -1051        f
1909     390    -1083        f
1910     441    -1114        f
1911     490    -1143        f
1912     536    -1171        f
1913     580    -1197        f
1914     623    -1222        f
1915     663    -1247        f
1916     702    -1270        f
1917     739    -1292        f
1918     774    -1313        f
1919     807    -1333        f
1920     840    -1352        f
1921     869    -1371        f
1922     900    -1388        f
1923     927    -1405        f
1924     953    -1421        f
1925     980    -1436        f
1926     1003    -1451        f
1927     1028    -1465        f
1928     1050    -1478        f
1929     1071    -1491        f
1930     1092    -1503        f
