step   ball_X    ball_Y    side
269     1861    1150        f
270     1780    1032        f
271     1703    918        f
272     1630    810        f
273     1560    707        f
274     1493    609        f
275     1429    514        f
276     1368    425        f
277     1310    339        f
278     1254    257        f
279     1201    178        f
280     1150    104        f
281     1101    32        f
282     1055    -35        f
283     1011    -100        f
284     969    -162        f
285     927    -221        f
286     890    -278        f
287     852    -332        f
288     818    -384        f
289     784    -434        f
290     752    -480        f
291     721    -526        f
292     692    -569        f
293     664    -610        f
294     638    -649        f
295     612    -687        f
296     588    -723        f
297     565    -757        f
298     542    -789        f
299     521    -819        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -75    -9        f
409     -148    -17        f
410     -217    -26        f
411     -283    -34        f
412     -346    -41        f
413     -407    -49        f
414     -465    -56        f
415     -520    -62        f
416     -572    -68        f
417     -623    -75        f
418     -671    -80        f
419     -716    -86        f
420     -760    -91        f
421     -802    -96        f
422     -842    -101        f
423     -880    -105        f
424     -916    -110        f
425     -951    -113        f
426     -984    -118        f
427     -1016    -122        f
428     -1046    -125        f
429     -1075    -129        f
430     -1103    -132        f
431     -1129    -135        f
432     -1154    -138        f
433     -1178    -141        f
434     -1201    -144        f
435     -1223    -147        f
436     -1244    -149        f
437     -1264    -152        f
438     -1283    -154        f
439     -1301    -156        f
440     -1318    -158        f
441     -1335    -160        f
442     -1351    -162        f
443     -1366    -164        f
444     -1381    -166        f
445     -1395    -167        f
446     -1408    -169        f
447     -1420    -170        f
448     -1432    -172        f
449     -1444    -173        f
450     -1455    -175        f
451     -1465    -176        f
452     -1475    -177        f
453     -1485    -178        f
454     -1494    -179        f
455     -1503    -180        f
456     -1511    -181        f
457     -1519    -182        f
458     -1527    -183        f
459     -1534    -184        f
460     -1541    -185        f
461     -1548    -186        f
462     -1554    -186        f
463     -1560    -187        f
464     -1566    -188        f
465     -1571    -189        f
466     -1577    -189        f
467     -1582    -190        f
468     -1582    -190        l
469     -1582    -190        l
470     -1582    -190        f
471     -1460    -121        f
472     -1344    -56        f
473     -1234    6        f
474     -1128    66        f
475     -1027    123        f
476     -931    177        f
477     -839    229        f
478     -751    279        f
479     -667    326        f
480     -587    371        f
481     -509    415        f
482     -437    455        f
483     -367    495        f
484     -300    533        f
485     -237    569        f
486     -176    603        f
487     -118    636        f
488     -62    667        f
489     -9    697        f
490     41    726        f
491     89    753        f
492     136    779        f
493     180    803        f
494     222    827        f
495     262    850        f
496     301    871        f
497     337    892        f
498     372    911        f
499     405    931        f
500     438    949        f
501     468    966        f
502     497    982        f
503     525    998        f
504     552    1013        f
505     577    1027        f
506     601    1041        f
507     624    1054        f
508     647    1066        f
509     668    1078        f
510     688    1089        f
511     707    1100        f
512     725    1110        f
513     743    1120        f
514     760    1130        f
515     776    1139        f
516     791    1147        f
517     805    1155        f
518     819    1163        f
519     833    1171        f
520     844    1178        f
521     858    1185        f
522     869    1191        f
523     880    1198        f
524     891    1203        f
525     901    1209        f
526     911    1215        f
527     911    1215        r
528     911    1215        r
529     911    1215        f
530     776    1277        f
531     647    1336        f
532     524    1393        f
533     405    1447        f
534     294    1499        f
535     187    1548        f
536     84    1595        f
537     -12    1639        f
538     -106    1682        f
539     -195    1723        f
540     -280    1764        f
541     -362    1801        f
542     -438    1837        f
543     -513    1871        f
544     -584    1904        f
545     -652    1935        f
546     -716    1964        f
547     -778    1993        f
548     -836    2020        f
549     -836    2020        r
550     -836    2020        r
551     -836    2020        r
552     -893    2046        f
553     -893    2046        r
554     -893    2046        r
555     -893    2046        r
556     -893    2046        r
557     -893    2046        r
558     -893    2046        r
559     -893    2046        r
560     -893    2046        f
561     -936    1919        f
562     -977    1798        f
563     -1016    1682        f
564     -1053    1573        f
565     -1089    1468        f
566     -1123    1367        f
567     -1156    1271        f
568     -1156    1271        l
569     -1156    1271        f
570     -1081    1287        f
571     -1010    1302        f
572     -1010    1302        r
573     -1010    1302        f
574     -1065    1233        f
575     -1118    1168        f
576     -1169    1105        f
577     -1218    1045        f
578     -1264    988        f
579     -1308    933        f
580     -1351    881        f
581     -1391    831        f
582     -1429    784        f
583     -1466    738        f
584     -1502    695        f
585     -1535    654        f
586     -1567    614        f
587     -1598    576        f
588     -1627    540        f
589     -1655    505        f
590     -1682    472        f
591     -1707    441        f
592     -1732    411        f
593     -1755    382        f
594     -1777    355        f
595     -1798    329        f
596     -1818    304        f
597     -1838    280        f
598     -1855    257        f
599     -1873    235        f
