step   ball_X    ball_Y    side
231     -144    -7        l
232     -144    -7        l
233     -144    -7        r
234     -144    -7        l
235     -144    -7        l
236     -144    -7        l
237     -144    -7        l
238     -144    -7        l
239     -144    -7        l
240     -144    -7        l
241     -144    -7        l
242     -144    -7        l
243     -144    -7        r
244     -144    -7        r
245     -144    -7        l
246     -144    -7        l
247     -144    -7        l
248     -144    -7        l
249     -144    -7        l
250     -144    -7        l
251     -144    -7        l
252     -144    -7        l
253     -144    -7        l
254     -144    -7        l
255     -144    -7        l
256     -144    -7        r
257     -144    -7        l
258     -144    -7        l
259     -144    -7        r
260     -144    -7        r
261     -144    -7        r
262     -144    -7        l
263     -144    -7        r
264     -144    -7        r
265     -144    -7        r
266     -144    -7        r
267     -144    -7        f
268     -219    5        f
269     -219    5        l
270     -219    5        l
271     -219    5        l
272     -219    5        l
273     -219    5        l
274     -219    5        l
275     -219    5        l
276     -219    5        l
277     -219    5        r
278     -219    5        l
279     -219    5        l
280     -219    5        l
281     -219    5        l
282     -219    5        l
283     -219    5        l
284     -219    5        l
285     -219    5        l
286     -219    5        l
287     -219    5        l
288     -219    5        l
289     -219    5        l
290     -219    5        r
291     -219    5        r
292     -219    5        r
293     -219    5        l
294     -219    5        l
295     -219    5        l
296     -219    5        r
297     -219    5        r
298     -219    5        r
299     -219    5        r
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -75    -12        f
409     -147    -24        f
410     -216    -36        f
411     -281    -47        f
412     -344    -56        f
413     -404    -67        f
414     -461    -77        f
415     -516    -86        f
416     -568    -95        f
417     -618    -103        f
418     -665    -111        f
419     -710    -119        f
420     -754    -126        f
421     -795    -133        f
422     -795    -133        l
423     -795    -133        l
424     -795    -133        l
425     -795    -133        l
426     -795    -133        l
427     -795    -133        l
428     -795    -133        l
429     -795    -133        l
430     -795    -133        l
431     -795    -133        l
432     -795    -133        l
433     -795    -133        l
434     -795    -133        l
435     -795    -133        l
436     -795    -133        l
437     -795    -133        l
438     -795    -133        l
439     -795    -133        l
440     -795    -133        l
441     -795    -133        l
442     -795    -133        l
443     -795    -133        l
444     -795    -133        l
445     -795    -133        l
446     -795    -133        l
447     -795    -133        l
448     -795    -133        r
449     -795    -133        r
450     -795    -133        l
451     -795    -133        l
452     -795    -133        l
453     -795    -133        l
454     -795    -133        l
455     -795    -133        l
456     -795    -133        l
457     -795    -133        l
458     -795    -133        l
459     -795    -133        r
460     -795    -133        l
461     -795    -133        r
462     -795    -133        r
463     -795    -133        r
464     -795    -133        r
465     -795    -133        r
466     -795    -133        r
467     -795    -133        r
468     -795    -133        r
469     -795    -133        r
470     -795    -133        r
471     -795    -133        r
472     -795    -133        f
473     -864    -100        f
474     -930    -69        f
475     -994    -40        f
476     -1054    -11        f
477     -1111    15        f
478     -1166    40        f
479     -1219    65        f
480     -1269    89        f
481     -1317    111        f
482     -1362    133        f
483     -1406    153        f
484     -1448    173        f
485     -1488    192        f
486     -1526    210        f
487     -1562    227        f
488     -1596    243        f
489     -1630    258        f
490     -1661    273        f
491     -1691    288        f
492     -1720    301        f
493     -1748    314        f
494     -1773    327        f
495     -1798    338        f
496     -1823    350        f
497     -1846    360        f
498     -1868    371        f
499     -1889    381        f
500     -1909    390        f
501     -1928    399        f
502     -1947    408        f
503     -1964    416        f
504     -1980    423        f
505     -1997    430        f
506     -2012    438        f
507     -2026    445        f
508     -2039    451        f
509     -2054    457        f
510     -2066    463        f
511     -2078    469        f
512     -2090    474        f
513     -2101    480        f
514     -2111    484        f
515     -2121    488        f
516     -2131    494        f
517     -2140    498        f
518     -2149    501        f
519     -2157    505        f
520     -2165    509        f
521     -2173    513        f
522     -2180    517        f
523     -2187    520        f
524     -2194    523        f
525     -2200    526        f
526     -2206    529        f
527     -2212    532        f
528     -2217    534        f
529     -2223    537        f
530     -2223    537        l
531     -2223    537        l
532     -2223    537        f
533     -2114    636        f
534     -2011    731        f
535     -1912    821        f
536     -1817    908        f
537     -1727    990        f
538     -1639    1069        f
539     -1558    1145        f
540     -1479    1217        f
541     -1404    1285        f
542     -1333    1351        f
543     -1264    1413        f
544     -1199    1473        f
545     -1136    1530        f
546     -1077    1584        f
547     -1019    1636        f
548     -965    1686        f
549     -913    1732        f
550     -913    1732        r
551     -913    1732        r
552     -913    1732        f
553     -990    1737        f
554     -1063    1741        f
555     -1133    1744        f
556     -1133    1744        l
557     -1133    1744        f
558     -1062    1776        f
559     -994    1807        f
560     -928    1836        f
561     -928    1836        r
562     -867    1864        f
563     -867    1864        r
564     -867    1864        r
565     -867    1864        r
566     -867    1864        r
567     -867    1864        r
568     -867    1864        r
569     -867    1864        r
570     -867    1864        r
571     -808    1891        f
572     -808    1891        r
573     -808    1891        r
574     -808    1891        f
575     -883    1877        f
576     -955    1863        f
577     -955    1863        l
578     -955    1863        f
579     -878    1873        f
580     -807    1884        f
581     -737    1894        f
582     -671    1903        f
583     -671    1903        l
584     -671    1903        r
585     -671    1903        f
586     -741    1809        f
587     -807    1719        f
588     -871    1632        f
589     -931    1551        f
590     -989    1473        f
591     -1044    1398        f
592     -1097    1327        f
593     -1147    1259        f
594     -1195    1194        f
595     -1241    1131        f
596     -1285    1072        f
597     -1327    1015        f
598     -1367    961        f
599     -1405    909        f
