step   ball_X    ball_Y    side
247     4006    997        f
248     4065    946        f
249     4124    897        f
250     4179    851        f
251     4231    807        f
252     4281    764        f
253     4329    724        f
254     4374    685        f
255     4418    649        f
256     4418    649        r
257     4418    649        f
258     4290    571        f
259     4167    497        f
260     4050    426        f
261     3938    358        f
262     3832    293        f
263     3729    231        f
264     3632    172        f
265     3540    115        f
266     3451    62        f
267     3365    10        f
268     3285    -38        f
269     3208    -85        f
270     3134    -130        f
271     3064    -173        f
272     2996    -214        f
273     2932    -252        f
274     2871    -290        f
275     2812    -326        f
276     2756    -360        f
277     2703    -392        f
278     2651    -423        f
279     2603    -453        f
280     2556    -482        f
281     2511    -509        f
282     2469    -534        f
283     2428    -559        f
284     2389    -583        f
285     2352    -605        f
286     2317    -627        f
287     2283    -647        f
288     2251    -667        f
289     2220    -685        f
290     2191    -703        f
291     2163    -720        f
292     2136    -737        f
293     2110    -752        f
294     2086    -767        f
295     2063    -781        f
296     2039    -795        f
297     2019    -808        f
298     1998    -819        f
299     1979    -832        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -76    5        f
409     -149    11        f
410     -218    17        f
411     -285    22        f
412     -348    27        f
413     -409    31        f
414     -467    36        f
415     -522    40        f
416     -575    44        f
417     -625    48        f
418     -673    52        f
419     -719    56        f
420     -763    59        f
421     -805    62        f
422     -844    65        f
423     -883    68        f
424     -919    71        f
425     -953    74        f
426     -986    77        f
427     -1019    79        f
428     -1049    81        f
429     -1078    84        f
430     -1106    86        f
431     -1132    88        f
432     -1157    90        f
433     -1181    92        f
434     -1204    94        f
435     -1226    95        f
436     -1247    97        f
437     -1267    98        f
438     -1286    100        f
439     -1305    101        f
440     -1322    103        f
441     -1339    104        f
442     -1354    105        f
443     -1370    106        f
444     -1384    108        f
445     -1398    109        f
446     -1411    110        f
447     -1424    111        f
448     -1436    112        f
449     -1447    112        f
450     -1458    112        f
451     -1469    113        f
452     -1479    114        f
453     -1488    115        f
454     -1497    115        f
455     -1506    117        f
456     -1514    118        f
457     -1522    118        f
458     -1530    119        f
459     -1537    120        f
460     -1544    120        f
461     -1551    121        f
462     -1557    121        f
463     -1563    122        f
464     -1569    122        f
465     -1574    123        f
466     -1580    123        f
467     -1585    123        f
468     -1590    124        f
469     -1594    124        f
470     -1599    124        f
471     -1603    125        f
472     -1607    125        f
473     -1611    125        f
474     -1614    126        f
475     -1618    126        f
476     -1621    126        f
477     -1621    126        l
478     -1621    126        l
479     -1621    126        f
480     -1497    42        f
481     -1378    -37        f
482     -1378    -37        r
483     -1378    -37        r
484     -1378    -37        f
485     -1447    -4        f
486     -1513    26        f
487     -1576    56        f
488     -1576    56        l
489     -1576    56        l
490     -1576    56        f
491     -1503    78        f
492     -1433    100        f
493     -1366    120        f
494     -1303    140        f
495     -1242    158        f
496     -1184    176        f
497     -1128    193        f
498     -1076    210        f
499     -1025    225        f
500     -977    240        f
501     -930    254        f
502     -886    268        f
503     -844    281        f
504     -803    293        f
505     -766    305        f
506     -729    316        f
507     -694    327        f
508     -661    337        f
509     -629    347        f
510     -598    356        f
511     -569    365        f
512     -541    374        f
513     -515    382        f
514     -488    390        f
515     -465    397        f
516     -442    404        f
517     -420    411        f
518     -399    417        f
519     -379    424        f
520     -360    430        f
521     -341    434        f
522     -324    441        f
523     -307    446        f
524     -291    451        f
525     -276    455        f
526     -261    459        f
527     -247    463        f
528     -234    468        f
529     -221    472        f
530     -209    476        f
531     -198    479        f
532     -187    483        f
533     -176    486        f
534     -166    488        f
535     -156    492        f
536     -156    492        r
537     -156    492        f
538     -212    607        f
539     -265    716        f
540     -316    821        f
541     -364    921        f
542     -411    1016        f
543     -455    1107        f
544     -497    1194        f
545     -537    1277        f
546     -576    1357        f
547     -612    1432        f
548     -648    1505        f
549     -681    1574        f
550     -713    1639        f
551     -744    1703        f
552     -773    1763        f
553     -801    1820        f
554     -801    1820        r
555     -801    1820        f
556     -848    1697        f
557     -894    1579        f
558     -936    1467        f
559     -977    1360        f
560     -1018    1257        f
561     -1056    1159        f
562     -1092    1066        f
563     -1126    977        f
564     -1159    892        f
565     -1191    810        f
566     -1221    733        f
567     -1249    659        f
568     -1277    588        f
569     -1303    520        f
570     -1328    455        f
571     -1351    394        f
572     -1374    335        f
573     -1396    279        f
574     -1417    225        f
575     -1436    174        f
576     -1455    125        f
577     -1473    78        f
578     -1491    33        f
579     -1507    -9        f
580     -1523    -50        f
581     -1538    -89        f
582     -1552    -126        f
583     -1566    -161        f
584     -1579    -195        f
585     -1592    -227        f
586     -1604    -259        f
587     -1614    -288        f
588     -1626    -317        f
589     -1636    -344        f
590     -1646    -369        f
591     -1655    -394        f
592     -1664    -418        f
593     -1664    -418        l
594     -1673    -440        f
595     -1682    -462        f
596     -1689    -482        f
597     -1689    -482        l
598     -1697    -501        f
599     -1704    -520        f
