step   ball_X    ball_Y    side
216     -1416    -111        f
217     -1445    -125        f
218     -1472    -138        f
219     -1498    -151        f
220     -1523    -163        f
221     -1547    -174        f
222     -1570    -185        f
223     -1591    -196        f
224     -1612    -206        f
225     -1632    -215        f
226     -1651    -225        f
227     -1669    -233        f
228     -1686    -242        f
229     -1703    -250        f
230     -1718    -257        f
231     -1732    -265        f
232     -1748    -272        f
233     -1762    -278        f
234     -1775    -285        f
235     -1787    -291        f
236     -1798    -296        f
237     -1811    -302        f
238     -1821    -307        f
239     -1832    -312        f
240     -1842    -317        f
241     -1851    -322        f
242     -1860    -326        f
243     -1869    -330        f
244     -1877    -334        f
245     -1885    -338        f
246     -1893    -342        f
247     -1900    -345        f
248     -1907    -348        f
249     -1913    -352        f
250     -1920    -355        f
251     -1926    -358        f
252     -1930    -360        f
253     -1937    -363        f
254     -1942    -365        f
255     -1947    -368        f
256     -1952    -370        f
257     -1955    -372        f
258     -1961    -375        f
259     -1964    -377        f
260     -1969    -378        f
261     -1972    -380        f
262     -1976    -382        f
263     -1979    -384        f
264     -1979    -384        r
265     -1979    -384        r
266     -1979    -384        f
267     -2128    -362        f
268     -2269    -341        f
269     -2405    -321        f
270     -2534    -302        f
271     -2657    -284        f
272     -2775    -267        f
273     -2887    -250        f
274     -2995    -235        f
275     -3097    -220        f
276     -3195    -204        f
277     -3289    -192        f
278     -3379    -179        f
279     -3464    -166        f
280     -3546    -154        f
281     -3622    -143        f
282     -3697    -132        f
283     -3769    -121        f
284     -3836    -111        f
285     -3901    -102        f
286     -3963    -93        f
287     -4022    -84        f
288     -4078    -76        f
289     -4132    -68        f
290     -4183    -60        f
291     -4183    -60        l
292     -4183    -60        f
293     -4053    10        f
294     -3929    78        f
295     -3810    143        f
296     -3696    204        f
297     -3588    265        f
298     -3484    321        f
299     -3385    375        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -76    -7        f
409     -148    -15        f
410     -218    -22        f
411     -284    -28        f
412     -348    -35        f
413     -408    -41        f
414     -466    -47        f
415     -521    -52        f
416     -574    -57        f
417     -624    -63        f
418     -673    -68        f
419     -719    -72        f
420     -762    -77        f
421     -803    -81        f
422     -844    -85        f
423     -883    -89        f
424     -919    -92        f
425     -953    -96        f
426     -988    -99        f
427     -1019    -102        f
428     -1050    -106        f
429     -1079    -108        f
430     -1107    -111        f
431     -1133    -113        f
432     -1159    -115        f
433     -1183    -119        f
434     -1206    -121        f
435     -1228    -123        f
436     -1249    -126        f
437     -1269    -128        f
438     -1288    -130        f
439     -1306    -131        f
440     -1324    -133        f
441     -1341    -135        f
442     -1357    -136        f
443     -1372    -138        f
444     -1386    -140        f
445     -1400    -141        f
446     -1414    -142        f
447     -1426    -144        f
448     -1438    -145        f
449     -1450    -146        f
450     -1461    -147        f
451     -1472    -148        f
452     -1482    -149        f
453     -1491    -150        f
454     -1500    -151        f
455     -1509    -152        f
456     -1517    -153        f
457     -1525    -154        f
458     -1533    -154        f
459     -1540    -155        f
460     -1547    -156        f
461     -1554    -156        f
462     -1560    -157        f
463     -1566    -158        f
464     -1572    -158        f
465     -1578    -159        f
466     -1583    -159        f
467     -1588    -160        f
468     -1593    -160        f
469     -1597    -161        f
470     -1602    -161        f
471     -1605    -162        f
472     -1610    -162        f
473     -1614    -163        f
474     -1617    -163        f
475     -1621    -163        f
476     -1623    -164        f
477     -1627    -164        f
478     -1630    -164        f
479     -1632    -165        f
480     -1636    -165        f
481     -1636    -165        l
482     -1636    -165        l
483     -1636    -165        f
484     -1568    -131        f
485     -1502    -98        f
486     -1439    -67        f
487     -1380    -38        f
488     -1323    -10        f
489     -1268    16        f
490     -1216    42        f
491     -1166    67        f
492     -1119    90        f
493     -1074    112        f
494     -1030    134        f
495     -989    154        f
496     -949    174        f
497     -911    193        f
498     -876    210        f
499     -841    227        f
500     -809    244        f
501     -777    259        f
502     -747    274        f
503     -719    288        f
504     -691    302        f
505     -665    315        f
506     -640    327        f
507     -616    339        f
508     -594    350        f
509     -572    361        f
510     -551    371        f
511     -531    381        f
512     -512    390        f
513     -494    399        f
514     -476    408        f
515     -459    416        f
516     -445    424        f
517     -445    424        l
518     -445    424        l
519     -445    424        f
520     -355    372        f
521     -270    322        f
522     -188    274        f
523     -110    229        f
524     -36    186        f
525     34    145        f
526     102    105        f
527     167    68        f
528     229    32        f
529     288    -2        f
530     344    -35        f
531     398    -66        f
532     450    -96        f
533     499    -124        f
534     546    -152        f
535     591    -178        f
536     634    -202        f
537     675    -225        f
538     714    -249        f
539     751    -271        f
540     787    -291        f
541     821    -311        f
542     853    -330        f
543     885    -348        f
544     915    -365        f
545     943    -382        f
546     969    -397        f
547     996    -412        f
548     1021    -426        f
549     1045    -440        f
550     1067    -453        f
551     1067    -453        r
552     1067    -453        r
553     1067    -453        f
554     1031    -370        f
555     1031    -370        l
556     1031    -370        f
557     1096    -330        f
558     1159    -293        f
559     1219    -257        f
560     1276    -223        f
561     1331    -190        f
562     1383    -159        f
563     1433    -129        f
564     1480    -101        f
565     1526    -73        f
566     1569    -47        f
567     1610    -23        f
568     1650    0        f
569     1688    23        f
570     1723    44        f
571     1757    65        f
572     1791    85        f
573     1822    103        f
574     1853    121        f
575     1880    138        f
576     1909    155        f
577     1935    170        f
578     1960    185        f
579     1982    200        f
580     2005    213        f
581     2028    225        f
582     2049    239        f
583     2069    250        f
584     2087    262        f
585     2106    273        f
586     2123    283        f
587     2139    293        f
588     2155    302        f
589     2170    311        f
590     2185    320        f
591     2198    328        f
592     2211    336        f
593     2224    343        f
594     2236    350        f
595     2247    357        f
596     2258    364        f
597     2269    370        f
598     2278    376        f
599     2288    381        f
