step   ball_X    ball_Y    side
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -75    11        f
409     -147    23        f
410     -216    33        f
411     -282    44        f
412     -345    54        f
413     -405    63        f
414     -462    72        f
415     -517    80        f
416     -569    89        f
417     -619    97        f
418     -667    104        f
419     -713    111        f
420     -756    118        f
421     -798    125        f
422     -836    131        f
423     -875    137        f
424     -911    142        f
425     -946    148        f
426     -978    153        f
427     -1011    158        f
428     -1041    163        f
429     -1070    167        f
430     -1097    171        f
431     -1123    176        f
432     -1149    180        f
433     -1172    183        f
434     -1195    187        f
435     -1217    190        f
436     -1238    194        f
437     -1258    197        f
438     -1277    200        f
439     -1295    202        f
440     -1312    204        f
441     -1329    208        f
442     -1345    210        f
443     -1360    213        f
444     -1374    215        f
445     -1388    217        f
446     -1401    219        f
447     -1414    221        f
448     -1426    223        f
449     -1437    225        f
450     -1448    227        f
451     -1459    227        f
452     -1469    229        f
453     -1478    231        f
454     -1487    233        f
455     -1496    234        f
456     -1504    235        f
457     -1512    237        f
458     -1520    238        f
459     -1527    239        f
460     -1534    240        f
461     -1540    241        f
462     -1547    242        f
463     -1553    243        f
464     -1559    244        f
465     -1564    245        f
466     -1569    246        f
467     -1574    246        f
468     -1579    247        f
469     -1584    248        f
470     -1588    249        f
471     -1592    249        f
472     -1592    249        l
473     -1592    249        l
474     -1592    249        f
475     -1517    234        f
476     -1446    219        f
477     -1377    204        f
478     -1312    192        f
479     -1312    192        r
480     -1312    192        f
481     -1387    209        f
482     -1458    225        f
483     -1526    242        f
484     -1526    242        l
485     -1526    242        f
486     -1458    278        f
487     -1393    311        f
488     -1331    344        f
489     -1331    344        r
490     -1331    344        r
491     -1331    344        f
492     -1407    337        f
493     -1480    330        f
494     -1549    324        f
495     -1616    318        f
496     -1679    313        f
497     -1739    307        f
498     -1798    302        f
499     -1853    297        f
500     -1905    292        f
501     -1955    288        f
502     -2004    284        f
503     -2050    279        f
504     -2094    276        f
505     -2136    272        f
506     -2176    268        f
507     -2215    265        f
508     -2251    262        f
509     -2286    258        f
510     -2319    256        f
511     -2351    252        f
512     -2382    250        f
513     -2411    247        f
514     -2438    245        f
515     -2465    243        f
516     -2490    240        f
517     -2514    238        f
518     -2537    236        f
519     -2559    234        f
520     -2580    231        f
521     -2601    231        f
522     -2620    229        f
523     -2638    227        f
524     -2656    225        f
525     -2672    224        f
526     -2688    223        f
527     -2703    221        f
528     -2718    220        f
529     -2732    219        f
530     -2745    218        f
531     -2758    216        f
532     -2770    215        f
533     -2782    214        f
534     -2793    213        f
535     -2803    212        f
536     -2813    212        f
537     -2823    211        f
538     -2832    210        f
539     -2841    209        f
540     -2849    208        f
541     -2849    208        l
542     -2849    208        l
543     -2849    208        f
544     -2782    111        f
545     -2718    17        f
546     -2657    -71        f
547     -2598    -156        f
548     -2542    -237        f
549     -2489    -315        f
550     -2438    -389        f
551     -2390    -459        f
552     -2343    -528        f
553     -2299    -593        f
554     -2257    -654        f
555     -2216    -713        f
556     -2178    -769        f
557     -2141    -823        f
558     -2105    -874        f
559     -2072    -923        f
560     -2039    -969        f
561     -2009    -1014        f
562     -2009    -1014        l
563     -2009    -1014        f
564     -1914    -897        f
565     -1825    -786        f
566     -1739    -679        f
567     -1657    -577        f
568     -1579    -480        f
569     -1505    -387        f
570     -1433    -299        f
571     -1365    -214        f
572     -1300    -133        f
573     -1238    -56        f
574     -1179    17        f
575     -1122    87        f
576     -1068    154        f
577     -1017    218        f
578     -968    279        f
579     -921    338        f
580     -876    394        f
581     -833    447        f
582     -792    498        f
583     -753    547        f
584     -716    593        f
585     -680    638        f
586     -646    680        f
587     -613    721        f
588     -582    759        f
589     -553    796        f
590     -525    831        f
591     -497    865        f
592     -472    897        f
593     -447    927        f
594     -424    957        f
595     -401    985        f
596     -380    1011        f
597     -359    1038        f
598     -340    1062        f
599     -321    1085        f
