step   ball_X    ball_Y    side
259     1115    708        f
260     1138    694        f
261     1161    680        f
262     1182    666        f
263     1202    654        f
264     1221    642        f
265     1221    642        r
266     1221    642        r
267     1221    642        f
268     1150    614        f
269     1082    587        f
270     1017    561        f
271     955    537        f
272     896    514        f
273     839    491        f
274     785    470        f
275     734    450        f
276     685    430        f
277     638    412        f
278     593    394        f
279     550    377        f
280     509    361        f
281     470    346        f
282     432    331        f
283     397    317        f
284     363    304        f
285     330    291        f
286     299    279        f
287     269    267        f
288     241    256        f
289     214    245        f
290     188    235        f
291     163    225        f
292     140    216        f
293     117    206        f
294     96    199        f
295     75    191        f
296     56    183        f
297     37    176        f
298     19    169        f
299     2    162        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -70    28        f
409     -138    56        f
410     -202    83        f
411     -264    108        f
412     -323    132        f
413     -380    155        f
414     -433    177        f
415     -484    198        f
416     -534    218        f
417     -581    237        f
418     -625    254        f
419     -668    273        f
420     -709    290        f
421     -748    306        f
422     -785    321        f
423     -821    335        f
424     -855    349        f
425     -888    362        f
426     -919    375        f
427     -948    387        f
428     -977    399        f
429     -1003    409        f
430     -1030    420        f
431     -1054    430        f
432     -1078    440        f
433     -1100    449        f
434     -1122    457        f
435     -1142    466        f
436     -1162    474        f
437     -1180    480        f
438     -1198    488        f
439     -1215    496        f
440     -1232    501        f
441     -1247    508        f
442     -1262    514        f
443     -1277    520        f
444     -1290    526        f
445     -1290    526        l
446     -1290    526        f
447     -1191    630        f
448     -1097    730        f
449     -1006    826        f
450     -919    917        f
451     -838    1003        f
452     -759    1088        f
453     -684    1167        f
454     -613    1243        f
455     -544    1315        f
456     -479    1385        f
457     -417    1451        f
458     -357    1514        f
459     -301    1574        f
460     -246    1632        f
461     -194    1687        f
462     -145    1739        f
463     -98    1789        f
464     -53    1837        f
465     -10    1882        f
466     31    1926        f
467     70    1968        f
468     107    2007        f
469     107    2007        l
470     107    2007        r
471     107    2007        r
472     107    2007        f
473     38    1875        f
474     -26    1747        f
475     -89    1626        f
476     -149    1510        f
477     -206    1399        f
478     -261    1293        f
479     -313    1192        f
480     -363    1095        f
481     -411    1002        f
482     -457    915        f
483     -500    831        f
484     -542    750        f
485     -582    674        f
486     -620    600        f
487     -656    530        f
488     -690    463        f
489     -724    400        f
490     -755    339        f
491     -785    280        f
492     -814    225        f
493     -842    171        f
494     -868    121        f
495     -893    72        f
496     -917    26        f
497     -940    -17        f
498     -961    -60        f
499     -982    -100        f
500     -1002    -139        f
501     -1021    -176        f
502     -1040    -211        f
503     -1057    -244        f
504     -1073    -276        f
505     -1089    -307        f
506     -1104    -336        f
507     -1119    -365        f
508     -1133    -391        f
509     -1146    -417        f
510     -1158    -441        f
511     -1170    -465        f
512     -1182    -487        f
513     -1193    -508        f
514     -1203    -528        f
515     -1213    -548        f
516     -1223    -566        f
517     -1232    -584        f
518     -1241    -601        f
519     -1249    -617        f
520     -1257    -632        f
521     -1264    -647        f
522     -1272    -661        f
523     -1279    -675        f
524     -1285    -687        f
525     -1292    -700        f
526     -1298    -711        f
527     -1303    -722        f
528     -1309    -733        f
529     -1314    -743        f
530     -1319    -753        f
531     -1324    -762        f
532     -1328    -771        f
533     -1333    -779        f
534     -1333    -779        r
535     -1333    -779        r
536     -1333    -779        l
537     -1333    -779        l
538     -1333    -779        f
539     -1261    -754        f
540     -1192    -729        f
541     -1126    -706        f
542     -1063    -684        f
543     -1002    -663        f
544     -946    -642        f
545     -891    -623        f
546     -839    -604        f
547     -789    -587        f
548     -742    -570        f
549     -696    -554        f
550     -653    -538        f
551     -611    -524        f
552     -571    -509        f
553     -534    -496        f
554     -497    -483        f
555     -463    -471        f
556     -430    -459        f
557     -399    -448        f
558     -368    -437        f
559     -340    -426        f
560     -312    -417        f
561     -286    -408        f
562     -261    -399        f
563     -237    -391        f
564     -215    -383        f
565     -193    -375        f
566     -172    -368        f
567     -152    -360        f
568     -133    -354        f
569     -114    -347        f
570     -98    -341        f
571     -82    -335        f
572     -66    -330        f
573     -66    -330        l
574     -66    -330        l
575     -66    -330        f
576     7    -351        f
577     7    -351        r
578     7    -351        f
579     -79    -393        f
580     -161    -433        f
581     -240    -472        f
582     -315    -508        f
583     -387    -543        f
584     -455    -577        f
585     -521    -608        f
586     -584    -639        f
587     -644    -668        f
588     -701    -696        f
589     -756    -722        f
590     -756    -722        r
591     -756    -722        r
592     -756    -722        f
593     -830    -704        f
594     -901    -687        f
595     -969    -671        f
596     -1034    -656        f
597     -1095    -641        f
598     -1155    -627        f
599     -1155    -627        l
