step   ball_X    ball_Y    side
250     1741    -14        f
251     1757    -21        f
252     1773    -27        f
253     1787    -33        f
254     1802    -39        f
255     1814    -44        f
256     1828    -49        f
257     1841    -54        f
258     1852    -59        f
259     1864    -63        f
260     1875    -68        f
261     1885    -72        f
262     1895    -76        f
263     1904    -79        f
264     1913    -83        f
265     1913    -83        r
266     1913    -83        r
267     1913    -83        f
268     1838    -97        f
269     1838    -97        l
270     1838    -97        f
271     1907    -66        f
272     1973    -36        f
273     2038    -7        f
274     2099    19        f
275     2157    45        f
276     2212    70        f
277     2265    94        f
278     2316    117        f
279     2364    139        f
280     2410    159        f
281     2454    179        f
282     2496    198        f
283     2536    216        f
284     2574    234        f
285     2611    250        f
286     2646    266        f
287     2679    281        f
288     2711    295        f
289     2742    309        f
290     2771    322        f
291     2799    335        f
292     2825    347        f
293     2851    358        f
294     2875    369        f
295     2898    379        f
296     2920    389        f
297     2941    399        f
298     2962    408        f
299     2981    417        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -70    -28        f
409     -137    -57        f
410     -200    -85        f
411     -263    -111        f
412     -321    -136        f
413     -377    -160        f
414     -430    -183        f
415     -482    -204        f
416     -530    -225        f
417     -577    -245        f
418     -621    -264        f
419     -664    -282        f
420     -704    -299        f
421     -743    -316        f
422     -780    -331        f
423     -815    -346        f
424     -849    -361        f
425     -881    -374        f
426     -911    -387        f
427     -940    -400        f
428     -968    -412        f
429     -994    -423        f
430     -1019    -434        f
431     -1045    -444        f
432     -1068    -454        f
433     -1090    -463        f
434     -1111    -473        f
435     -1131    -480        f
436     -1151    -490        f
437     -1169    -497        f
438     -1187    -505        f
439     -1203    -512        f
440     -1219    -519        f
441     -1235    -526        f
442     -1249    -532        f
443     -1263    -538        f
444     -1276    -544        f
445     -1289    -549        f
446     -1301    -554        f
447     -1313    -559        f
448     -1324    -564        f
449     -1335    -568        f
450     -1345    -573        f
451     -1354    -577        f
452     -1364    -581        f
453     -1372    -585        f
454     -1381    -588        f
455     -1389    -592        f
456     -1397    -595        f
457     -1404    -598        f
458     -1411    -601        f
459     -1418    -604        f
460     -1424    -607        f
461     -1430    -609        f
462     -1436    -612        f
463     -1441    -614        f
464     -1447    -616        f
465     -1452    -619        f
466     -1456    -621        f
467     -1461    -623        f
468     -1466    -625        f
469     -1470    -626        f
470     -1474    -628        f
471     -1478    -630        f
472     -1481    -631        f
473     -1485    -633        f
474     -1488    -634        f
475     -1491    -636        f
476     -1494    -637        f
477     -1497    -638        f
478     -1500    -639        f
479     -1503    -641        f
480     -1505    -642        f
481     -1508    -643        f
482     -1510    -644        f
483     -1512    -645        f
484     -1514    -646        f
485     -1516    -646        f
486     -1518    -647        f
487     -1520    -648        f
488     -1520    -648        l
489     -1520    -648        l
490     -1520    -648        f
491     -1401    -557        f
492     -1401    -557        r
493     -1401    -557        f
494     -1468    -520        f
495     -1531    -484        f
496     -1592    -450        f
497     -1650    -417        f
498     -1705    -386        f
499     -1759    -356        f
500     -1810    -328        f
501     -1857    -300        f
502     -1904    -274        f
503     -1948    -250        f
504     -1991    -225        f
505     -2030    -202        f
506     -2069    -182        f
507     -2106    -161        f
508     -2141    -142        f
509     -2175    -123        f
510     -2207    -105        f
511     -2237    -88        f
512     -2267    -71        f
513     -2294    -56        f
514     -2321    -41        f
515     -2346    -27        f
516     -2371    -13        f
517     -2394    0        f
518     -2416    11        f
519     -2437    23        f
520     -2457    35        f
521     -2477    45        f
522     -2495    56        f
523     -2513    65        f
524     -2529    75        f
525     -2545    84        f
526     -2561    92        f
527     -2575    101        f
528     -2589    108        f
529     -2603    115        f
530     -2615    123        f
531     -2627    130        f
532     -2639    136        f
533     -2650    143        f
534     -2661    148        f
535     -2671    154        f
536     -2680    159        f
537     -2690    165        f
538     -2698    170        f
539     -2707    174        f
540     -2715    179        f
541     -2723    183        f
542     -2730    187        f
543     -2737    191        f
544     -2744    195        f
545     -2750    198        f
546     -2756    202        f
547     -2762    204        f
548     -2767    208        f
549     -2773    211        f
550     -2778    214        f
551     -2783    217        f
552     -2787    219        f
553     -2792    222        f
554     -2796    224        f
555     -2800    225        f
556     -2804    229        f
557     -2807    231        f
558     -2811    233        f
559     -2814    234        f
560     -2814    234        l
561     -2814    234        l
562     -2814    234        f
563     -2713    295        f
564     -2616    353        f
565     -2523    409        f
566     -2434    462        f
567     -2350    512        f
568     -2269    561        f
569     -2192    607        f
570     -2119    651        f
571     -2048    693        f
572     -1980    733        f
573     -1917    772        f
574     -1855    809        f
575     -1797    844        f
576     -1742    877        f
577     -1688    909        f
578     -1638    940        f
579     -1589    969        f
580     -1589    969        l
581     -1589    969        f
582     -1444    930        f
583     -1306    892        f
584     -1174    857        f
585     -1047    823        f
586     -927    790        f
587     -811    759        f
588     -701    729        f
589     -596    701        f
590     -496    674        f
591     -400    648        f
592     -308    623        f
593     -221    600        f
594     -137    577        f
595     -57    556        f
596     18    535        f
597     90    516        f
598     160    497        f
599     225    479        f
