step   ball_X    ball_Y    side
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -76    -6        f
409     -149    -13        f
410     -218    -19        f
411     -285    -25        f
412     -348    -30        f
413     -409    -36        f
414     -409    -36        l
415     -409    -36        l
416     -409    -36        f
417     -338    -66        f
418     -271    -95        f
419     -206    -123        f
420     -146    -149        f
421     -88    -174        f
422     -32    -199        f
423     20    -222        f
424     71    -244        f
425     120    -265        f
426     166    -285        f
427     210    -304        f
428     252    -322        f
429     293    -340        f
430     332    -356        f
431     368    -372        f
432     403    -388        f
433     437    -401        f
434     469    -416        f
435     500    -429        f
436     529    -442        f
437     557    -454        f
438     583    -466        f
439     609    -476        f
440     633    -488        f
441     656    -498        f
442     679    -507        f
443     700    -516        f
444     720    -525        f
445     739    -534        f
446     758    -542        f
447     775    -549        f
448     792    -557        f
449     808    -564        f
450     824    -570        f
451     838    -577        f
452     852    -583        f
453     866    -589        f
454     878    -594        f
455     891    -599        f
456     902    -604        f
457     914    -609        f
458     924    -614        f
459     934    -618        f
460     944    -623        f
461     953    -627        f
462     961    -630        f
463     971    -634        f
464     978    -638        f
465     986    -641        f
466     994    -644        f
467     1001    -647        f
468     1008    -650        f
469     1014    -653        f
470     1019    -656        f
471     1026    -658        f
472     1032    -661        f
473     1037    -663        f
474     1042    -665        f
475     1047    -667        f
476     1052    -669        f
477     1056    -671        f
478     1061    -673        f
479     1061    -673        r
480     1061    -673        r
481     1061    -673        f
482     923    -643        f
483     791    -615        f
484     666    -588        f
485     545    -562        f
486     430    -538        f
487     321    -514        f
488     217    -492        f
489     117    -470        f
490     22    -450        f
491     -68    -430        f
492     -155    -412        f
493     -238    -394        f
494     -317    -377        f
495     -393    -360        f
496     -465    -345        f
497     -534    -330        f
498     -600    -316        f
499     -663    -302        f
500     -723    -289        f
501     -781    -277        f
502     -836    -265        f
503     -888    -254        f
504     -888    -254        r
505     -888    -254        r
506     -938    -243        f
507     -938    -243        r
508     -938    -243        r
509     -986    -233        f
510     -986    -233        r
511     -986    -233        r
512     -986    -233        r
513     -986    -233        r
514     -1032    -223        f
515     -1032    -223        r
516     -1032    -223        r
517     -1032    -223        r
518     -1032    -223        r
519     -1032    -223        r
520     -1032    -223        r
521     -1075    -214        f
522     -1075    -214        r
523     -1075    -214        r
524     -1075    -214        r
525     -1075    -214        r
526     -1075    -214        f
527     -1140    -172        f
528     -1201    -133        f
529     -1260    -95        f
530     -1316    -57        f
531     -1369    -24        f
532     -1420    8        f
533     -1469    40        f
534     -1516    70        f
535     -1560    99        f
536     -1603    126        f
537     -1644    152        f
538     -1682    178        f
539     -1719    200        f
540     -1755    224        f
541     -1788    246        f
542     -1821    267        f
543     -1852    287        f
544     -1880    306        f
545     -1909    324        f
546     -1936    342        f
547     -1961    358        f
548     -1986    374        f
549     -2009    389        f
550     -2032    404        f
551     -2053    418        f
552     -2073    430        f
553     -2093    444        f
554     -2111    455        f
555     -2129    467        f
556     -2146    478        f
557     -2162    488        f
558     -2177    499        f
559     -2192    508        f
560     -2206    517        f
561     -2220    526        f
562     -2232    534        f
563     -2245    542        f
564     -2256    550        f
565     -2267    557        f
566     -2278    564        f
567     -2288    571        f
568     -2298    577        f
569     -2307    583        f
570     -2316    589        f
571     -2325    594        f
572     -2325    594        r
573     -2325    594        r
574     -2325    594        f
575     -2471    562        f
576     -2471    562        l
577     -2471    562        f
578     -2408    653        f
579     -2348    740        f
580     -2290    823        f
581     -2235    902        f
582     -2182    978        f
583     -2132    1051        f
584     -2084    1121        f
585     -2038    1187        f
586     -1995    1250        f
587     -1953    1310        f
588     -1913    1368        f
589     -1875    1423        f
590     -1839    1475        f
591     -1839    1475        l
592     -1839    1475        f
593     -1768    1446        f
594     -1700    1419        f
595     -1636    1392        f
596     -1574    1367        f
597     -1515    1343        f
598     -1459    1320        f
599     -1406    1298        f
