step   ball_X    ball_Y    side
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -76    8        f
409     -148    16        f
410     -218    23        f
411     -284    30        f
412     -347    37        f
413     -408    44        f
414     -465    50        f
415     -521    56        f
416     -573    62        f
417     -624    67        f
418     -672    72        f
419     -718    77        f
420     -762    82        f
421     -802    86        f
422     -843    91        f
423     -882    95        f
424     -918    99        f
425     -952    103        f
426     -986    106        f
427     -1018    110        f
428     -1048    112        f
429     -1077    115        f
430     -1105    119        f
431     -1131    122        f
432     -1156    125        f
433     -1181    127        f
434     -1204    130        f
435     -1226    132        f
436     -1247    134        f
437     -1267    137        f
438     -1286    139        f
439     -1304    141        f
440     -1322    143        f
441     -1338    144        f
442     -1354    146        f
443     -1369    148        f
444     -1384    149        f
445     -1398    151        f
446     -1411    152        f
447     -1424    154        f
448     -1436    155        f
449     -1447    156        f
450     -1458    157        f
451     -1469    158        f
452     -1479    159        f
453     -1489    161        f
454     -1498    162        f
455     -1506    162        f
456     -1515    163        f
457     -1523    164        f
458     -1530    165        f
459     -1538    166        f
460     -1545    167        f
461     -1551    167        f
462     -1557    168        f
463     -1563    169        f
464     -1569    169        f
465     -1575    170        f
466     -1580    170        f
467     -1585    171        f
468     -1590    172        f
469     -1594    172        f
470     -1599    173        f
471     -1603    173        f
472     -1603    173        l
473     -1603    173        l
474     -1603    173        f
475     -1531    198        f
476     -1462    223        f
477     -1396    246        f
478     -1333    268        f
479     -1273    289        f
480     -1216    310        f
481     -1161    329        f
482     -1109    348        f
483     -1059    365        f
484     -1011    382        f
485     -966    398        f
486     -922    413        f
487     -881    428        f
488     -841    442        f
489     -802    455        f
490     -767    468        f
491     -732    480        f
492     -699    492        f
493     -667    504        f
494     -637    514        f
495     -608    524        f
496     -581    534        f
497     -555    543        f
498     -529    552        f
499     -505    561        f
500     -483    569        f
501     -461    577        f
502     -440    584        f
503     -420    591        f
504     -401    598        f
505     -383    604        f
506     -365    610        f
507     -349    616        f
508     -333    622        f
509     -317    627        f
510     -303    632        f
511     -289    637        f
512     -276    642        f
513     -263    646        f
514     -250    651        f
515     -240    655        f
516     -229    659        f
517     -218    662        f
518     -208    666        f
519     -199    669        f
520     -190    673        f
521     -190    673        l
522     -190    673        r
523     -190    673        r
524     -190    673        l
525     -190    673        l
526     -190    673        l
527     -190    673        l
528     -190    673        l
529     -190    673        l
530     -190    673        l
531     -190    673        l
532     -190    673        l
533     -190    673        r
534     -190    673        r
535     -190    673        l
536     -190    673        l
537     -190    673        l
538     -190    673        l
539     -190    673        l
540     -190    673        l
541     -190    673        l
542     -190    673        l
543     -190    673        l
544     -190    673        l
545     -190    673        r
546     -190    673        f
547     -265    658        f
548     -337    645        f
549     -405    632        f
550     -471    619        f
551     -533    607        f
552     -593    596        f
553     -650    585        f
554     -704    575        f
555     -756    565        f
556     -806    556        f
557     -852    547        f
558     -898    538        f
559     -942    530        f
560     -983    522        f
561     -1022    514        f
562     -1060    507        f
563     -1096    501        f
564     -1130    494        f
565     -1163    488        f
566     -1194    482        f
567     -1224    476        f
568     -1253    471        f
569     -1280    466        f
570     -1306    461        f
571     -1331    455        f
572     -1355    451        f
573     -1378    447        f
574     -1399    443        f
575     -1420    438        f
576     -1440    434        f
577     -1459    432        f
578     -1477    428        f
579     -1494    425        f
580     -1510    422        f
581     -1526    419        f
582     -1541    416        f
583     -1555    413        f
584     -1569    411        f
585     -1582    408        f
586     -1594    405        f
587     -1605    404        f
588     -1618    401        f
589     -1629    399        f
590     -1639    397        f
591     -1648    395        f
592     -1657    394        f
593     -1667    392        f
594     -1676    390        f
595     -1684    389        f
596     -1692    387        f
597     -1698    386        f
598     -1707    384        f
599     -1713    383        f
