step   ball_X    ball_Y    side
275     1914    -350        f
276     1959    -343        f
277     2003    -336        f
278     2044    -329        f
279     2084    -323        f
280     2122    -317        f
281     2158    -311        f
282     2193    -306        f
283     2226    -301        f
284     2257    -296        f
285     2287    -291        f
286     2316    -286        f
287     2343    -282        f
288     2370    -278        f
289     2395    -274        f
290     2419    -270        f
291     2442    -266        f
292     2464    -263        f
293     2484    -260        f
294     2504    -256        f
295     2523    -252        f
296     2542    -250        f
297     2559    -248        f
298     2576    -245        f
299     2591    -243        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -74    -16        f
409     -146    -32        f
410     -214    -47        f
411     -279    -61        f
412     -341    -74        f
413     -400    -88        f
414     -457    -100        f
415     -511    -112        f
416     -563    -123        f
417     -612    -134        f
418     -660    -145        f
419     -705    -154        f
420     -748    -164        f
421     -789    -173        f
422     -827    -182        f
423     -866    -190        f
424     -902    -198        f
425     -936    -204        f
426     -968    -212        f
427     -999    -219        f
428     -1029    -225        f
429     -1058    -231        f
430     -1085    -238        f
431     -1111    -244        f
432     -1135    -249        f
433     -1159    -254        f
434     -1182    -259        f
435     -1203    -264        f
436     -1224    -269        f
437     -1243    -273        f
438     -1262    -277        f
439     -1280    -281        f
440     -1297    -285        f
441     -1313    -289        f
442     -1329    -292        f
443     -1344    -295        f
444     -1358    -298        f
445     -1372    -301        f
446     -1385    -304        f
447     -1397    -307        f
448     -1409    -310        f
449     -1420    -312        f
450     -1431    -315        f
451     -1442    -317        f
452     -1451    -319        f
453     -1461    -321        f
454     -1470    -323        f
455     -1478    -325        f
456     -1478    -325        l
457     -1478    -325        l
458     -1478    -325        f
459     -1358    -308        f
460     -1243    -292        f
461     -1133    -277        f
462     -1029    -262        f
463     -928    -249        f
464     -833    -235        f
465     -742    -223        f
466     -655    -211        f
467     -572    -199        f
468     -572    -199        r
469     -572    -199        f
470     -633    -65        f
471     -691    61        f
472     -747    183        f
473     -801    300        f
474     -852    411        f
475     -900    517        f
476     -947    618        f
477     -991    715        f
478     -1033    807        f
479     -1074    896        f
480     -1113    980        f
481     -1149    1060        f
482     -1185    1137        f
483     -1218    1211        f
484     -1251    1281        f
485     -1281    1348        f
486     -1311    1412        f
487     -1339    1473        f
488     -1366    1531        f
489     -1391    1587        f
490     -1416    1639        f
491     -1439    1691        f
492     -1461    1739        f
493     -1483    1786        f
494     -1503    1830        f
495     -1522    1872        f
496     -1541    1912        f
497     -1559    1951        f
498     -1575    1987        f
499     -1592    2022        f
500     -1607    2056        f
501     -1622    2088        f
502     -1636    2119        f
503     -1648    2148        f
504     -1662    2176        f
505     -1673    2202        f
506     -1686    2228        f
507     -1697    2252        f
508     -1707    2275        f
509     -1718    2297        f
510     -1728    2318        f
511     -1737    2338        f
512     -1746    2358        f
513     -1754    2376        f
514     -1762    2394        f
515     -1770    2410        f
516     -1777    2426        f
517     -1784    2442        f
518     -1791    2456        f
519     -1797    2470        f
520     -1804    2483        f
521     -1809    2496        f
522     -1814    2508        f
523     -1820    2520        f
524     -1825    2531        f
525     -1830    2542        f
526     -1835    2552        f
527     -1839    2561        f
528     -1844    2571        f
529     -1844    2571        r
530     -1844    2571        r
531     -1844    2571        f
532     -1889    2510        f
533     -1935    2452        f
534     -1978    2397        f
535     -2019    2345        f
536     -2058    2294        f
537     -2096    2246        f
538     -2131    2200        f
539     -2165    2157        f
540     -2198    2115        f
541     -2229    2075        f
542     -2259    2037        f
543     -2287    2000        f
544     -2314    1964        f
545     -2340    1932        f
546     -2364    1900        f
547     -2388    1870        f
548     -2410    1841        f
549     -2432    1813        f
550     -2452    1787        f
551     -2472    1762        f
552     -2491    1737        f
553     -2509    1714        f
554     -2526    1693        f
555     -2542    1672        f
556     -2557    1652        f
557     -2572    1632        f
558     -2586    1614        f
559     -2600    1597        f
560     -2613    1580        f
561     -2625    1564        f
562     -2637    1549        f
563     -2648    1535        f
564     -2659    1521        f
565     -2669    1507        f
566     -2679    1495        f
567     -2688    1483        f
568     -2697    1471        f
569     -2706    1460        f
570     -2714    1450        f
571     -2722    1440        f
572     -2729    1430        f
573     -2736    1421        f
574     -2743    1412        f
575     -2750    1404        f
576     -2756    1396        f
577     -2762    1388        f
578     -2768    1381        f
579     -2773    1374        f
580     -2778    1368        f
581     -2783    1361        f
582     -2788    1355        f
583     -2788    1355        l
584     -2788    1355        l
585     -2788    1355        f
586     -2644    1312        f
587     -2507    1271        f
588     -2376    1231        f
589     -2251    1194        f
590     -2131    1158        f
591     -2017    1123        f
592     -1907    1091        f
593     -1804    1059        f
594     -1704    1029        f
595     -1609    1001        f
596     -1518    973        f
597     -1431    947        f
598     -1348    922        f
599     -1269    899        f
