step   ball_X    ball_Y    side
189     614    -115        f
190     529    -100        f
191     447    -84        f
192     369    -69        f
193     294    -55        f
194     223    -41        f
195     155    -28        f
196     90    -16        f
197     28    -4        f
198     -30    6        f
199     -87    17        f
200     -141    27        f
201     -192    37        f
202     -192    37        l
203     -192    37        l
204     -241    47        f
205     -241    47        l
206     -241    47        l
207     -289    56        f
208     -289    56        l
209     -289    56        l
210     -289    56        l
211     -289    56        l
212     -333    64        f
213     -333    64        l
214     -333    64        l
215     -333    64        l
216     -333    64        l
217     -333    64        l
218     -333    64        l
219     -376    73        f
220     -376    73        l
221     -376    73        l
222     -376    73        l
223     -376    73        l
224     -376    73        f
225     -257    25        f
226     -142    -20        f
227     -33    -63        f
228     71    -105        f
229     171    -145        f
230     266    -183        f
231     357    -219        f
232     444    -252        f
233     527    -286        f
234     606    -318        f
235     682    -348        f
236     754    -377        f
237     823    -404        f
238     889    -430        f
239     952    -455        f
240     1011    -480        f
241     1011    -480        l
242     1011    -480        l
243     1011    -480        l
244     1011    -480        l
245     1011    -480        l
246     1011    -480        l
247     1011    -480        l
248     1011    -480        l
249     1011    -480        l
250     1011    -480        l
251     1011    -480        l
252     1011    -480        f
253     1090    -351        f
254     1164    -229        f
255     1235    -112        f
256     1302    0        f
257     1367    106        f
258     1429    208        f
259     1487    305        f
260     1544    398        f
261     1597    487        f
262     1648    572        f
263     1697    653        f
264     1744    731        f
265     1789    805        f
266     1830    875        f
267     1872    943        f
268     1911    1007        f
269     1948    1069        f
270     1982    1128        f
271     2017    1184        f
272     2049    1238        f
273     2080    1289        f
274     2110    1338        f
275     2138    1385        f
276     2165    1429        f
277     2190    1472        f
278     2215    1513        f
279     2238    1552        f
280     2261    1589        f
281     2282    1623        f
282     2302    1657        f
283     2322    1691        f
284     2340    1721        f
285     2358    1751        f
286     2375    1779        f
287     2391    1805        f
288     2407    1832        f
289     2421    1855        f
290     2435    1880        f
291     2449    1902        f
292     2462    1923        f
293     2474    1944        f
294     2486    1964        f
295     2497    1982        f
296     2507    2000        f
297     2517    2017        f
298     2527    2032        f
299     2536    2049        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
300     0    0        f
301     0    0        f
302     0    0        f
303     0    0        f
304     0    0        f
305     0    0        f
306     0    0        f
307     0    0        f
308     0    0        f
309     0    0        f
310     0    0        f
311     0    0        f
312     0    0        f
313     0    0        f
314     0    0        f
315     0    0        f
316     0    0        f
317     0    0        f
318     0    0        f
319     0    0        f
320     0    0        f
321     0    0        f
322     0    0        f
323     0    0        f
324     0    0        f
325     0    0        f
326     0    0        f
327     0    0        f
328     0    0        f
329     0    0        f
330     0    0        f
331     0    0        f
332     0    0        f
333     0    0        f
334     0    0        f
335     0    0        f
336     0    0        f
337     0    0        f
338     0    0        f
339     0    0        f
340     0    0        f
341     0    0        f
342     0    0        f
343     0    0        f
344     0    0        f
345     0    0        f
346     0    0        f
347     0    0        f
348     0    0        f
349     0    0        f
350     0    0        f
351     0    0        f
352     0    0        f
353     0    0        f
354     0    0        f
355     0    0        f
356     0    0        f
357     0    0        f
358     0    0        f
359     0    0        f
360     0    0        f
361     0    0        f
362     0    0        f
363     0    0        f
364     0    0        f
365     0    0        f
366     0    0        f
367     0    0        f
368     0    0        f
369     0    0        f
370     0    0        f
371     0    0        f
372     0    0        f
373     0    0        f
374     0    0        f
375     0    0        f
376     0    0        f
377     0    0        f
378     0    0        f
379     0    0        f
380     0    0        f
381     0    0        f
382     0    0        f
383     0    0        f
384     0    0        f
385     0    0        f
386     0    0        f
387     0    0        f
388     0    0        f
389     0    0        f
390     0    0        f
391     0    0        f
392     0    0        f
393     0    0        f
394     0    0        f
395     0    0        f
396     0    0        f
397     0    0        f
398     0    0        f
399     0    0        f
400     0    0        f
401     0    0        f
402     0    0        f
403     0    0        f
404     0    0        f
405     0    0        r
406     0    0        r
407     0    0        f
408     -68    33        f
409     -134    65        f
410     -197    95        f
411     -257    124        f
412     -314    152        f
413     -368    179        f
414     -421    204        f
415     -470    227        f
416     -518    250        f
417     -563    273        f
418     -607    294        f
419     -648    315        f
420     -688    334        f
421     -725    352        f
422     -761    370        f
423     -796    386        f
424     -828    401        f
425     -860    418        f
426     -890    432        f
427     -919    446        f
428     -946    459        f
429     -972    472        f
430     -997    484        f
431     -1021    496        f
432     -1044    507        f
433     -1065    518        f
434     -1086    528        f
435     -1106    537        f
436     -1125    547        f
437     -1143    555        f
438     -1160    564        f
439     -1177    572        f
440     -1193    579        f
441     -1208    587        f
442     -1222    594        f
443     -1236    600        f
444     -1249    607        f
445     -1249    607        l
446     -1249    607        f
447     -1151    564        f
448     -1058    524        f
449     -969    484        f
450     -884    448        f
451     -802    413        f
452     -725    379        f
453     -651    347        f
454     -580    316        f
455     -513    287        f
456     -448    259        f
457     -387    231        f
458     -328    206        f
459     -328    206        r
460     -328    206        f
461     -417    86        f
462     -501    -28        f
463     -583    -139        f
464     -660    -244        f
465     -734    -344        f
466     -805    -440        f
467     -873    -531        f
468     -936    -618        f
469     -999    -702        f
470     -1058    -781        f
471     -1115    -857        f
472     -1168    -930        f
473     -1220    -999        f
474     -1269    -1065        f
475     -1316    -1129        f
476     -1361    -1189        f
477     -1403    -1247        f
478     -1444    -1302        f
479     -1483    -1354        f
480     -1520    -1405        f
481     -1556    -1453        f
482     -1590    -1499        f
483     -1622    -1542        f
484     -1653    -1584        f
485     -1682    -1623        f
486     -1711    -1662        f
487     -1738    -1698        f
488     -1763    -1732        f
489     -1788    -1767        f
490     -1811    -1798        f
491     -1834    -1829        f
492     -1855    -1857        f
493     -1875    -1885        f
494     -1895    -1911        f
495     -1913    -1937        f
496     -1930    -1961        f
497     -1948    -1984        f
498     -1964    -2005        f
499     -1980    -2027        f
500     -1994    -2047        f
501     -2007    -2066        f
502     -2022    -2084        f
503     -2035    -2101        f
504     -2047    -2118        f
505     -2059    -2134        f
506     -2070    -2149        f
507     -2080    -2163        f
508     -2091    -2177        f
509     -2100    -2190        f
510     -2110    -2203        f
511     -2119    -2215        f
512     -2127    -2226        f
513     -2135    -2237        f
514     -2143    -2248        f
515     -2150    -2258        f
516     -2157    -2267        f
517     -2164    -2276        f
518     -2171    -2285        f
519     -2177    -2293        f
520     -2183    -2301        f
521     -2188    -2309        f
522     -2194    -2316        f
523     -2199    -2323        f
524     -2199    -2323        r
525     -2199    -2323        r
526     -2199    -2323        f
527     -2264    -2284        f
528     -2327    -2246        f
529     -2387    -2211        f
530     -2444    -2177        f
531     -2499    -2144        f
532     -2551    -2113        f
533     -2601    -2083        f
534     -2649    -2055        f
535     -2694    -2028        f
536     -2738    -2002        f
537     -2779    -1977        f
538     -2819    -1954        f
539     -2857    -1930        f
540     -2893    -1910        f
541     -2927    -1889        f
542     -2960    -1870        f
543     -2992    -1851        f
544     -3022    -1832        f
545     -3051    -1816        f
546     -3078    -1800        f
547     -3105    -1784        f
548     -3130    -1769        f
549     -3154    -1755        f
550     -3177    -1741        f
551     -3199    -1728        f
552     -3219    -1716        f
553     -3239    -1704        f
554     -3258    -1693        f
555     -3276    -1682        f
556     -3294    -1672        f
557     -3310    -1662        f
558     -3326    -1653        f
559     -3340    -1644        f
560     -3356    -1635        f
561     -3370    -1627        f
562     -3383    -1619        f
563     -3395    -1612        f
564     -3407    -1604        f
565     -3419    -1598        f
566     -3429    -1591        f
567     -3440    -1585        f
568     -3450    -1579        f
569     -3460    -1573        f
570     -3469    -1568        f
571     -3477    -1563        f
572     -3486    -1558        f
573     -3494    -1553        f
574     -3501    -1549        f
575     -3508    -1544        f
576     -3515    -1540        f
577     -3522    -1536        f
578     -3528    -1533        f
579     -3534    -1529        f
580     -3540    -1526        f
581     -3545    -1523        f
582     -3551    -1519        f
583     -3556    -1516        f
584     -3560    -1514        f
585     -3565    -1511        f
586     -3569    -1508        f
587     -3569    -1508        l
588     -3569    -1508        r
589     -3569    -1508        l
590     -3569    -1508        l
591     -3569    -1508        l
592     -3569    -1508        l
593     -3569    -1508        l
594     -3569    -1508        l
595     -3569    -1508        l
596     -3569    -1508        l
597     -3569    -1508        l
598     -3569    -1508        l
599     -3569    -1508        r
